Hostname;TTL;Type;Value
drastickasvatba.cz;1800;A;185.199.108.153
drastickasvatba.cz;1800;A;185.199.109.153
drastickasvatba.cz;1800;A;185.199.110.153
drastickasvatba.cz;1800;A;185.199.111.153
www.drastickasvatba.cz;1800;CNAME;jokekill.github.io
